gauge_number,gauge_label
10,GA
20,GB
30,GC
40,G1
50,DE3
60,G2
70,GB1
90,BE1
100,BE2
110,BE3
120,FR-3.3
130,PTb
140,PTb+
160,FIN1
170,SEa
190,DE1
200,DE2
250,FS
260,S
270,GHE16
280,GEA16
290,GEB16
300,GEC16
310,IRL1
350,GI2
360,GI3
370,GEE10
380,GED10
400,NL1
410,NL2
419,GCZ3
420,GČD
422,GEI2
423,GEI3
431,EBV1
432,EBV2
500,other
