our_train,the_track,universality
GC,PTc,5
GC,GEC16,5
GC,SEc,5
GC,S,5
GC,GC,5
GB2,GB2,8
GB2,FIN1,8
GB2,NL2,8
GB1,PTb+,10
GB1,GB1,10
G2,NL1,12
G2,DE3,12
G2,SEa,12
G2,G2,12
G2,BE3,12
GB,GB,19
GB,BE2,19
GB,EBV1,19
GB,PTb,19
GB,GEB16,19
GB,EBV2,19
GA,GEA16,25
GA,GA,25
GA,DE2,25
GA,BE1,25
G1,G1,28
G1,FR-3.3,28
G1,GHE16,28
GED10,GED10,
DE1,DE1,
GEE10,GEE10,
